Released,Movie,Genre,Budget,Revenue,Trailer
1-Jan-46,Two Sisters from Boston,,,"$3,600,000 ",
31-Dec-07,Two Stupid Eggs,,,$0 ,
22-Jul-08,Two Tickets to Paradise,Comedy,,$0 ,
25-Nov-08,Two Tigers,,,$0 ,
2-Mar-07,Two Weeks,Comedy,,"$46,605 ",
20-Dec-02,Two Weeks Notice,Romantic Comedy,"$60,000,000 ","$93,354,918 ",
8-Jan-13,Two-Lane Blacktop,Drama,,$0 ,
13-Jun-03,Tycoon,,"$5,000,000 ","$121,016 ",
31-Dec-00,Tycus,Action,,$0 ,
1-Oct-04,Tying the Knot,Documentary,,"$37,464 ",
13-Dec-13,Tyler Perry's A Madea Christmas,Comedy,"$25,000,000 ","$52,543,354 ",Play
12-Jun-12,Tyler Perry's Aunt Bam's Place - The Play,Comedy,,$0 ,
24-Feb-12,Tyler Perry's Good Deeds,Drama,"$14,000,000 ","$35,025,791 ",Play
23-Oct-12,Tyler Perry's I Don't Want to Do Wrong,Drama,,$0 ,
5-Feb-13,Tyler Perry's Madea Gets a Job: The Play,Comedy,,$0 ,
29-Jun-12,Tyler Perry's Madea's Witness Protection,Comedy,,"$65,653,242 ",Play
13-Jan-09,Tyler Perry's Marriage Counselor,Concert/Performance,,$0 ,
29-Mar-13,Tyler Perry's Temptation,Drama,,"$51,975,354 ",Play
9-Jul-13,Tyler Perry's the Haves and Have Nots,Comedy,,$0 ,
14-Mar-14,Tyler Perry's The Single Moms Club,Comedy,,"$15,083,377 ",Play
18-Nov-11,Tyrannosaur,Drama,,"$22,088 ",
24-Apr-09,Tyson,Documentary,,"$887,918 ",
11-Apr-08,U Me Aur Hum,Drama,,"$1,028,191 ",
21-Apr-00,U-571,Action,"$62,000,000 ","$77,086,030 ",
28-Mar-07,U-Carmen e-Khayelitsha,Musical,,"$494,152 ",
3-Oct-97,U-Turn,Drama,,"$6,690,074 ",
1-Jun-12,U.N. Me,Documentary,,$0 ,
6-Mar-98,U.S. Marshals,Thriller/Suspense,,"$57,833,603 ",
31-Dec-00,U.S. Seals,,,$0 ,
19-Sep-06,U2 - Zoo TV Live From Sydney,,,$0 ,
23-Jan-08,U2 3D,Concert/Performance,"$15,000,000 ","$12,898,847 ",
4-Nov-88,U2: Rattle and Hum,Concert/Performance,,"$8,600,823 ",
16-Jul-10,Udaan,,,"$7,461 ",
31-Dec-06,Udon,,,$0 ,
17-Nov-12,UFC 154,Concert/Performance,,$0 ,
7-Jan-14,UFC Presents Ronda Rousey: Breaking Ground,Documentary,,$0 ,
1-Aug-08,Ugly aur Pagli,Comedy,,"$7,362 ",
21-Jul-89,UHF,,"$5,000,000 ","$6,157,157 ",
13-Jun-97,Ulee's Gold,Drama,"$2,700,000 ","$9,054,736 ",
21-Feb-06,Ultimate Avengers - The Movie,,,$0 ,
8-Aug-06,Ultimate Avengers 2: Rise of the Panther,,,$0 ,
15-Dec-10,Ultimate Walt Disney World,Documentary,,$0 ,
1-Apr-14,Ultimate Warrior: The Ultimate Collection,Documentary,,$0 ,
31-Dec-06,Ultraman Mebius & Ultraman Brothers,,,$0 ,
26-Feb-11,Ultramarines,Action,,$0 ,
31-Dec-12,Ultrasonic,,,$0 ,
20-Jan-12,Ultrasuede: In Search of Halston,Documentary,,"$10,357 ",
3-Mar-06,Ultraviolet,Action,"$30,000,000 ","$18,522,064 ",
10-May-02,Umberto D,,,"$74,308 ",
31-Dec-09,Umbrage,Horror,,$0 ,
13-Feb-04,Umbrellas of Cherbourg,,,"$18,425 ",
31-Dec-06,Umizaru 2: Test of Trust,,,$0 ,
3-Nov-06,Umrao Jaan,Drama,,"$485,000 ",
2-May-97,Un Air de Famille,,,"$316,872 ",
31-Dec-10,Un altro mondo,,,$0 ,
20-Apr-12,Un amour de jeunesse,Drama,,"$64,925 ",
14-Sep-84,Un amour de Swann,Drama,,"$223,327 ",
23-Nov-10,Un Anno Come Io Comanda,Concert/Performance,,$0 ,
10-Feb-06,Un a–o sin amor,Drama,,"$24,381 ",
26-Mar-13,Un condamn_ ˆ mort s'est _chapp_ ou Le vent souffle où il veut,Drama,,$0 ,
14-Nov-08,Un conte de No‘l,Drama,,"$1,060,922 ",
6-Feb-04,Un couple _patant,Comedy,,"$47,602 ",
16-Nov-84,Un dimanche ˆ la campagne,Drama,,"$2,153,717 ",
31-Dec-96,Un divan ˆ New York,Romantic Comedy,,"$5,000 ",
1-Aug-08,Un _t_ sans point ni coup s_r,Drama,,"$712,036 ",
19-Apr-13,Un flic,Drama,,"$48,040 ",
31-Dec-08,Un Giorno Perfetto,,,$0 ,
28-Sep-11,Un heureux _v_nement,,,$0 ,
1-Jan-87,Un homme amoureux,,,"$949,451 ",
1-Jan-66,Un homme et une femme,Drama,,"$14,000,000 ",
15-Aug-86,"Un homme et une femme, 20 ans d_jˆ",Drama,,"$56,821 ",
13-Apr-11,Un homme qui crie,Drama,,"$9,862 ",
22-Mar-96,Un indien dans la ville,Comedy,,"$1,029,731 ",
20-Aug-04,Un monde presque paisible,Drama,,"$105,917 ",
16-Apr-13,Un monstre ˆ Paris,Adventure,,$0 ,
31-Dec-08,Un Nonio Para Mi Mujer,,,$0 ,
27-Oct-00,Un pont entre deux rives,Drama,,"$148,093 ",
2-Jun-00,Un Pour Toutes,,,"$29,154 ",
26-Feb-10,Un Prophète,Drama,"$13,000,000 ","$2,087,720 ",
10-Sep-08,Un secret,Drama,,"$623,558 ",
31-Dec-09,Un'Estate Ai Caraibi,Comedy,,$0 ,
31-Dec-08,Un'Estate al mare,Comedy,,$0 ,
31-Dec-07,Una Moglie Bellissima,,,$0 ,
23-Aug-13,Una Noche,Drama,,"$79,813 ",
8-Dec-06,Unaccompanied Minors,Comedy,"$25,000,000 ","$16,655,224 ",
12-Jun-09,Unbeatable Harold,Comedy,,$0 ,
15-Jun-07,Unborn in the USA: Inside the War on Abortion,Documentary,,"$1,476 ",
31-Dec-11,Unbound Captives,Drama,,$0 ,
22-Nov-00,Unbreakable,Thriller/Suspense,"$73,243,106 ","$94,999,143 ",
25-Dec-14,Unbroken,Drama,,$0 ,
13-Nov-09,Uncertainty,Drama,,"$36,689 ",
31-Dec-11,Uncharted: Drake's Fortune,Adventure,,$0 ,
16-Aug-89,Uncle Buck,Comedy,,"$66,758,538 ",
15-Dec-78,Uncle Joe Shannon,Drama,,"$3,697 ",
11-Feb-05,Uncle Nino,Comedy,,"$175,000 ",
16-Dec-83,Uncommon Valor,Action,,"$27,900,000 ",
21-Sep-12,Unconditional,Drama,,"$741,381 ",
12-Feb-99,Unconditional Love,,,"$115,202 ",
13-Aug-04,Uncovered: The Whole Truth About the Iraq War,Documentary,,"$190,424 ",
16-Jun-06,Uncut,Comedy,,$762 ,
1-Jul-05,Undead,Horror,"$750,000 ","$41,196 ",
17-Feb-12,Undefeated,Documentary,,"$561,054 ",
11-May-12,Under African Skies,Documentary,,$0 ,
31-Dec-10,Under and Alone,Action,,$0 ,
21-Oct-83,Under Fire,Drama,,"$5,700,000 ",
11-May-01,Under Hellgate Bridge,,,"$68,566 ",
31-Dec-77,Under Milk Wood,,,$0 ,
17-Jun-09,Under Our Skin,,,"$98,548 ",
9-Oct-92,Under Siege,Action,,"$83,363,139 ",
14-Jul-95,Under Siege 2: Dark Territory,Action,"$60,000,000 ","$50,024,083 ",
22-Sep-00,Under Suspicion,,,"$334,245 ",
1-Jan-92,Under Suspicion,,,"$221,295 ",
30-Jul-13,Under the Bed,Horror,,$0 ,
4-Mar-11,Under the Boardwalk: The MONOPOLY Story,Documentary,,"$13,080 ",
2-Jul-86,Under the Cherry Moon,Musical,,"$10,090,429 ",
31-Dec-13,Under the Electric Sky,Documentary,,$0 ,
1-Dec-95,Under the Hula Moon,,,"$5,000 ",
10-Aug-10,Under the Mountain,Adventure,,$0 ,
31-Jul-81,Under the Rainbow,Comedy,"$20,000,000 ","$18,826,490 ",
4-May-01,Under the Sand,Drama,,"$1,450,106 ",
13-Feb-09,Under the Sea 3D,Documentary,,"$36,671,385 ",
4-Apr-14,Under the Skin,Thriller/Suspense,,$0 ,
14-Mar-03,Under the Skin of the City (Zie-e Poost-e Shahr),,,"$28,757 ",
3-Aug-01,Under the Sun,,,"$316,020 ",
26-Sep-03,Under the Tuscan Sun,Comedy,,"$43,601,508 ",
13-Jun-84,Under the Volcano,Drama,,"$2,428,653 ",
2-Sep-05,Underclassman,Thriller/Suspense,"$25,000,000 ","$5,654,777 ",
10-Sep-93,Undercover Blues,Comedy,,"$12,416,686 ",
31-May-02,Undercover Brother,Comedy,"$25,000,000 ","$38,230,435 ",
3-Aug-07,Underdog,Adventure,,"$43,760,605 ",
16-Aug-13,Underdogs,Drama,,"$35,017 ",
31-Dec-69,Undergournd,,,$0 ,
14-May-99,Underground Comedy Movie,,,$856 ,
31-Dec-07,Underground Rendez-vous,Comedy,,$0 ,
28-Apr-95,Underneath,Drama,,"$536,023 ",
22-Oct-04,Undertow,Drama,,"$124,171 ",
9-May-97,Underworld,,,"$5,000 ",
19-Sep-03,Underworld,Action,"$22,000,000 ","$51,970,690 ",
23-Jan-09,Underworld 3: Rise of the Lycans,Action,,"$45,802,315 ",
20-Jan-12,Underworld: Awakening,Action,"$70,000,000 ","$62,321,039 ",Play
20-Jan-06,Underworld: Evolution,Action,"$45,000,000 ","$62,318,875 ",
26-Aug-05,Undiscovered,Romantic Comedy,"$9,000,000 ","$1,069,318 ",
15-Dec-10,Undiscovered Disney Parks,Documentary,,$0 ,
23-Aug-02,Undisputed,Drama,"$20,000,000 ","$12,398,628 ",
16-Jan-07,Undisputed II - Last Man Standing,,,$0 ,
1-Jun-10,Undisputed III: Redemption,,,$0 ,
4-Jan-08,Undoing,Drama,,"$44,999 ",
2-Feb-01,Une affaire de go_t,Thriller/Suspense,,"$48,602 ",
4-Aug-00,Une Liaison pornographique,Drama,,"$347,808 ",
31-Dec-10,Une pure affaire,,,$0 ,
24-Feb-12,Une vie de chat,Adventure,,"$287,709 ",
21-Jan-11,Une vie qui commence,Drama,,"$61,337 ",
27-Jun-08,Une vieille ma”tresse,Drama,,"$785,671 ",
25-Sep-12,Unelectable 2012,Concert/Performance,,$0 ,
31-Dec-07,Unfair: The Movie,,,$0 ,
8-May-02,Unfaithful,Drama,"$50,000,000 ","$52,752,475 ",
10-Feb-84,Unfaithfully Yours,Romantic Comedy,,"$19,928,200 ",
21-Jun-13,Unfinished Song,Comedy,,"$1,698,952 ",
23-Feb-96,Unforgettable,Thriller/Suspense,"$18,000,000 ","$2,483,790 ",
31-Dec-96,Unforgivable,,,$0 ,
7-Aug-92,Unforgiven,Western,"$14,400,000 ","$101,157,447 ",
14-Feb-97,Unforgotten: Twenty-Five Years After Willowbrook,,,"$5,000 ",
14-Feb-97,Unhook the Stars,,,"$301,888 ",
31-Dec-12,Unicorn City,Comedy,,$0 ,
28-Apr-06,Unidentified,Drama,,"$224,099 ",
22-Sep-00,Uninvited Guest,,,"$170,832 ",
28-May-04,Union Square,,,$0 ,
13-Jul-12,Union Square,Drama,,"$44,830 ",
31-Dec-11,Unitards,Comedy,,$0 ,
31-Dec-11,United,,,$0 ,
28-Apr-06,United 93,Drama,"$18,000,000 ","$31,567,134 ",
23-Mar-18,"Unititled Fox / DWA / Blue Sky March 23, 2018",,,$0 ,
10-Jul-92,Universal Soldier,Action,,"$36,299,898 ",
20-Aug-99,Universal Soldier II: The Return,Action,"$40,000,000 ","$10,447,421 ",
30-Nov-12,Universal Soldier: Day of Reckoning,Action,,"$5,460 ",
2-Feb-10,Universal Soldier: Regeneration,Action,,$0 ,
3-Nov-06,Unknown,Thriller/Suspense,"$3,700,000 ","$26,403 ",
18-Feb-11,Unknown,Thriller/Suspense,"$40,000,000 ","$63,686,397 ",Play
26-Mar-03,Unknown Pleasures (Ren Xiao Yao),,,"$9,776 ",
24-Feb-06,Unknown White Male,Documentary,,"$126,836 ",
26-Jun-92,Unlawful Entry,Thriller/Suspense,,"$57,138,719 ",
11-Oct-13,Unlimited,Adventure,,$0 ,
7-Aug-98,Unmade Beds,,,"$9,615 ",
19-Apr-13,Unmade in China,Documentary,,$0 ,
3-Jun-09,Unmistaken Child,,,"$306,140 ",
1-Dec-06,Unnatural and Accidental,,,"$3,348 ",
31-Dec-01,Unreel: A True Hollywood Story,,,$0 ,
16-Mar-10,Unrivaled,Action,,$0 ,
24-Nov-06,Unser t_glich Brot,Documentary,,$0 ,
15-Jan-14,"Unsere Mutter, unsere Vater",Drama,,"$91,595 ",
9-May-08,Unsettled,Documentary,,$0 ,
31-Dec-12,Unstable,,,$0 ,
9-Sep-08,Unstable Fables - Tortoise vs. Hare,,,$0 ,
12-Nov-10,Unstoppable,Action,"$95,000,000 ","$81,562,942 ",Play
31-Dec-07,Unstoppable Marriage,Romantic Comedy,,$0 ,
15-Sep-95,Unstrung Heroes,Drama,,"$7,929,000 ",
12-Feb-93,Untamed Heart,Drama,,"$18,899,204 ",
9-Mar-12,Unter Bauern,Drama,,$0 ,
15-Jun-10,Unthinkable,Thriller/Suspense,,$0 ,
21-Sep-84,Until September,Drama,,"$4,097,094 ",
25-Dec-91,Until the End of the World,,,"$752,856 ",
20-Nov-09,Until the Light Takes Us,,,"$130,441 ",
5-May-17,Untited Disney Marvel Project 4,,,$0 ,
20-Jul-18,"Untitled / Fox / DWA / Blue Sky July 20, 2018",,,$0 ,
29-Jun-18,"Untitled / Fox / DWA / Blue Sky June 29, 2018",,,$0 ,
2-Nov-18,"Untitled / Fox / DWA / Blue Sky November 2, 2018",,,$0 ,
21-Dec-18,"Untitled / Fox / DWA Blue Sky December 21, 2018",,,$0 ,
17-Jul-15,Untitled 2015 Peter Pan Project,Adventure,,$0 ,
14-Aug-15,Untitled Bourne Sequel,Action,,$0 ,
25-Dec-14,Untitled Cameron Crowe Project,,,$0 ,
4-Mar-16,Untitled Disney Animation Project,,,$0 ,
8-Jul-16,Untitled Disney Marvel Project 3,,,$0 ,
20-Dec-17,"Untitled Fox / DWA / Blue Sky December 20, 2017",,,$0 ,
21-Jul-17,"Untitled Fox / DWA / Blue Sky July 21, 2017",,,$0 ,
16-Jun-17,"Untitled Fox / DWA / Blue Sky June 16, 2017",,,$0 ,
10-Mar-17,"Untitled Fox / DWA / Blue Sky March 10, 2017",,,$0 ,
3-Nov-17,"Untitled Fox / DWA / Blue Sky November 3, 2017",,,$0 ,
13-Jul-18,Untitled Fox / Marvel,Action,,$0 ,
13-Mar-15,Untitled Friday the 13th,,,$0 ,
31-Dec-15,Untitled Lee Unkrich Pixar Latin Themed Project,,,$0 ,
10-Jul-15,Untitled Minions Project,Comedy,,$0 ,
3-Oct-14,Untitled New Line Horror Project,Horror,,$0 ,
31-Dec-13,Untitled Nicole Holofcenter Project,Comedy,,$0 ,
29-Jul-16,Untitled Planet of the Apes,Action,,$0 ,
31-Dec-14,Untitled Project X Sequel,Comedy,,$0 ,
4-Mar-16,Untitled Ridley Scott Project,,,$0 ,
23-Sep-16,Untitled Sony Pictures Animation Project,,,$0 ,
1-Jul-16,Untitled Tarzan Project,,,$0 ,
6-Mar-15,Untitled Vince Vaughn Movie,Comedy,,$0 ,
3-Mar-17,Untitled Wolverine,Action,,$0 ,
15-Oct-04,Untold Scandal,Drama,,"$63,332 ",
10-May-02,Untomado D,,,"$48,431 ",
25-Jan-08,Untraceable,Thriller/Suspense,"$35,000,000 ","$28,687,835 ",
18-Nov-05,Unveiled,Drama,,"$3,025 ",
4-Aug-95,Unzipped,Documentary,,"$2,833,010 ",
29-May-09,Up,Adventure,"$175,000,000 ","$293,004,164 ",
25-Feb-05,Up & Down,Comedy,,"$244,105 ",
5-May-00,Up at the Villa,Drama,,"$2,933,161 ",
1-Mar-96,Up Close & Personal,Drama,"$60,000,000 ","$51,045,801 ",
6-May-05,Up For Grabs,Documentary,,"$13,931 ",
15-Sep-78,Up in Smoke,,,"$41,590,893 ",
4-Dec-09,Up in the Air,Drama,"$30,000,000 ","$83,823,381 ",Play
6-Jun-80,Up the Academy,Comedy,,"$10,000,000 ",
6-Apr-84,Up the Creek,Comedy,,"$11,708,269 ",
25-Apr-08,Up the Yangtze,Documentary,,"$783,969 ",
31-Jan-86,Uphill all the Way,Western,,$0 ,
31-Dec-11,Uprising,Action,,$0 ,
15-Mar-13,Upside Down,Romantic Comedy,,"$102,118 ",
5-Apr-13,Upstream Color,Drama,,"$444,098 ",
15-Aug-03,Uptown Girls,Comedy,,"$37,095,657 ",
6-Jun-80,Urban Cowboy,,,"$46,918,287 ",
13-Nov-07,Urban Justice,,,$0 ,
25-Sep-98,Urban Legend,Horror,"$14,000,000 ","$38,116,707 ",
22-Sep-00,Urban Legends: Final Cut,Horror,"$15,000,000 ","$21,468,807 ",
15-Sep-00,Urbania,Drama,"$225,000 ","$1,032,075 ",
28-Oct-11,Urbanized,Documentary,,$0 ,
31-Dec-07,Uri Dongne,,,$0 ,
31-Dec-06,Urmel aus dem Eis,Adventure,,$0 ,
31-Dec-08,Urmel voll in Fahrt,Adventure,,$0 ,
20-Aug-11,Usagi Doroppu,,,$0 ,
18-Jul-80,Used Cars,,,"$11,715,321 ",
31-Dec-12,Used Guys,Black Comedy,,$0 ,
16-Dec-92,Used People,Comedy,,"$17,957,265 ",
19-Oct-05,Ushpizin,Drama,,"$1,397,999 ",
21-Apr-95,Utomlyonnye solntsem,Drama,,"$2,302,338 ",
31-Dec-11,Utomlyonnye Solntsem 2: Tsitadel,,,$0 ,
14-Mar-14,uwantme2killhim?,Thriller/Suspense,,$0 ,
17-Mar-06,V for Vendetta,Action,"$50,000,000 ","$70,511,035 ",
14-Jun-13,V tumane,Drama,,$0 ,
26-Jul-91,V.I. Warshawski,,,"$11,128,309 ",
5-Oct-12,V/H/S,Horror,,"$100,345 ",
12-Jul-13,V/H/S 2,Horror,,"$21,833 ",
28-Sep-01,Va Savoir (Who Knows?),Romantic Comedy,,"$907,323 ",
14-Nov-08,Vaaranam Aayiram,,,$0 ,
15-Oct-99,Vaastar,,,"$81,367 ",
20-Apr-07,Vacancy,Thriller/Suspense,,"$19,063,007 ",
20-Jan-09,Vacancy 2: The First Cut,,,$0 ,
31-Dec-09,Vacations,,,$0 ,
23-Aug-10,Vagabond Lady,Comedy,,$0 ,
18-Aug-06,Vajra Sky Over Tibet,,,"$62,356 ",
7-May-04,Valentin,Drama,,"$275,363 ",
2-Feb-01,Valentine,Horror,"$10,000,000 ","$20,384,136 ",
12-Feb-10,Valentine's Day,Romantic Comedy,"$52,000,000 ","$110,485,654 ",Play
1-Sep-98,Valentino,Drama,,$0 ,
18-Mar-09,Valentino: The Last Emperor,Documentary,,"$1,755,134 ",
16-Jul-10,Valhalla Rising,Action,,"$30,638 ",
19-Aug-05,Valiant,Adventure,"$35,000,000 ","$19,478,106 ",
25-Dec-08,Valkyrie,Thriller/Suspense,"$90,000,000 ","$83,077,762 ",
31-Dec-10,Vallanzasca - Gli angeli del male,Drama,,$0 ,
29-Apr-83,Valley Girl,Comedy,,"$16,800,000 ",
15-Dec-67,Valley of the Dolls,,,"$44,432,255 ",
9-Apr-10,Valley of the Hearts Delight,Drama,,"$118,666 ",
29-May-12,Valley of the Sun,Comedy,,$0 ,
26-Nov-03,Valley of the Tears,,,$0 ,
1-Nov-89,Valmont,,,"$1,132,000 ",
18-Jul-86,Vamp,Comedy,,"$4,000,000 ",
25-Apr-13,Vampire,Thriller/Suspense,,$0 ,
7-Feb-14,Vampire Academy,Drama,,"$7,786,523 ",Play
25-Sep-12,Vampire Dog,Adventure,,$0 ,
21-Sep-01,Vampire Hunter D: Bloodlust,,,"$25,521 ",
27-Oct-95,Vampire in Brooklyn,Horror,"$14,000,000 ","$19,637,147 ",
31-Dec-05,Vampire Slayers,,,$0 ,
2-Jun-89,Vampire's Kiss,,,"$725,131 ",
30-Oct-98,Vampires,Horror,"$20,000,000 ","$20,268,825 ",
6-Jul-12,Vampires,Black Comedy,,$0 ,
18-Aug-10,Vampires Suck,Comedy,"$20,000,000 ","$36,661,504 ",Play
2-Nov-12,Vamps,Romantic Comedy,"$16,000,000 ","$3,361 ",Play
31-Dec-09,Van Diemen's Land,,,$0 ,
2-Nov-10,Van Gogh A Brush with Genius,Documentary,,$0 ,
7-May-04,Van Helsing,Action,"$170,000,000 ","$120,150,546 ",
1-Dec-06,Van Wilder Deux: The Rise of Taj,Comedy,,"$4,261,350 ",
14-Jul-09,Van Wilder: Freshman Year,Comedy,,$0 ,
31-Aug-07,Vanaja,Drama,,"$161,590 ",
31-Dec-09,Vanilla Gorilla,Adventure,,$0 ,
14-Dec-01,Vanilla Sky,Thriller/Suspense,"$70,000,000 ","$100,614,858 ",
18-Feb-11,Vanishing on Seventh Street,Thriller/Suspense,,"$22,729 ",
1-Sep-04,Vanity Fair,Drama,"$23,000,000 ","$16,123,851 ",
31-Dec-10,Vanquisher,,,$0 ,
22-Feb-08,Vantage Point,Thriller/Suspense,,"$72,266,306 ",
19-Oct-94,Vanya on 42nd Street,Drama,,"$1,746,000 ",
8-Jun-01,Varian's War,,,"$4,623 ",
15-Jan-99,Varsity Blues,Drama,"$16,000,000 ","$52,894,169 ",
22-Dec-00,Vatel,,,"$49,464 ",
22-Jan-10,Veer,,,"$527,193 ",
12-Nov-04,Veer-Zaara,Drama,"$7,000,000 ","$2,938,532 ",
14-Feb-97,Vegas Vacation,Comedy,,"$36,470,465 ",
14-Jun-13,Vehicle 19,Thriller/Suspense,,$0 ,
6-Nov-98,Velvet Goldmine,Musical,"$9,000,000 ","$1,053,788 ",
31-Dec-09,"Velveteen Rabbit, The",,,$0 ,
31-Dec-09,Vengeance,,,$0 ,
13-Oct-98,Vengeance Valley,Western,,$0 ,
31-Dec-10,Vengeance: A Love Story,Drama,,$0 ,
7-Sep-01,Vengo,,,"$124,994 ",
27-Mar-09,Venkovsky ucitel,Drama,,"$50,072 ",
29-Jan-82,Venom,Horror,,"$4,117,958 ",
16-Sep-05,Venom,Horror,"$25,000,000 ","$881,745 ",
31-Dec-11,Venom,Action,,$0 ,
21-Dec-06,Venus,Drama,"$6,000,000 ","$3,347,411 ",
18-Apr-03,Venus & Mars,,,$0 ,
31-Dec-07,Venus and Mars,,,$0 ,
10-May-13,Venus and Serena,Documentary,,"$51,271 ",
27-Oct-00,Venus Beauty Institute,,,"$474,745 ",
22-Aug-03,Venus Boyz,Documentary,,"$18,401 ",
6-Dec-13,Venuto al mondo,Drama,,$0 ,
1-Jan-54,Vera Cruz,,,"$9,000,000 ",
10-Oct-04,Vera Drake,Drama,"$11,000,000 ","$3,753,806 ",
26-Jun-13,Verdi's Il Travatore,,,$0 ,
17-Jul-13,Verdi's La Traviata,,,$0 ,
12-Jan-07,Verdict on Auschwitz: The Frankfurt Trial 1963-1965,Documentary,,"$11,396 ",
31-Dec-09,Verdone,,,$0 ,
1-Feb-12,Verite si je mens! 3 la,Comedy,,$0 ,
10-Oct-13,Vermeer and Music: The Art of Love and Leisure,Documentary,,$0 ,
30-Jun-09,Vermeer: Master of Light,Documentary,,$0 ,
17-Oct-03,Veronica Guerin,Drama,"$17,000,000 ","$1,569,918 ",
14-Mar-14,Veronica Mars,Comedy,,"$3,198,289 ",Play
31-Dec-09,Veronika Decides to Die,Drama,"$9,000,000 ",$0 ,
7-Jul-06,Vers le sud,Drama,,"$898,294 ",
8-Dec-00,Vertical Limit,Action,"$75,000,000 ","$68,473,360 ",
19-Oct-94,Vertical Reality,Documentary,,"$1,619,747 ",
9-May-58,Vertigo,Thriller/Suspense,,"$3,200,000 ",
29-Mar-02,Very Annie-Mary,,,"$35,384 ",
25-Nov-98,Very Bad Things,Black Comedy,"$10,000,000 ","$9,949,470 ",
31-Dec-13,Very Good Girls,Drama,,$0 ,
13-Jan-12,Vettai,Action,,"$202,581 ",
14-Feb-08,Vexville,Action,,"$4,070 ",
31-Dec-14,Vi ar bast!,Drama,,$0 ,
5-Aug-88,Vibes,Comedy,,"$1,883,811 ",
7-Feb-14,Vic + Flo ont vu un ours,Drama,,$0 ,
9-May-08,Vice,Drama,,"$12,000 ",
22-Jan-82,Vice Squad,Action,,"$5,568,880 ",
11-Mar-88,Vice Versa,Comedy,,"$13,664,060 ",
15-Aug-08,Vicky Cristina Barcelona,Comedy,"$16,000,000 ","$23,216,709 ",
17-Nov-10,Victim,Thriller/Suspense,,$0 ,
19-Mar-82,Victor/Victoria,Musical,,"$22,524,614 ",
31-Jul-81,Victory,Action,,"$10,853,000 ",
24-Oct-08,Vida de familia,Drama,,$0 ,
11-Feb-11,Vidal Sassoon: The Movie,Documentary,,"$85,974 ",
31-Dec-11,Video Girl,Drama,,$0 ,
12-Feb-10,Videocracy,,,"$32,790 ",
4-Feb-83,Videodrome,Horror,"$5,952,000 ","$2,120,439 ",
31-Dec-14,Viel of Tears,Documentary,,$0 ,
25-Nov-98,Vietnam Long Time Coming,,,$951 ,
21-Mar-03,View from the Top,Comedy,,"$15,614,000 ",
4-Dec-98,Vig,,,"$5,000 ",
4-Mar-83,Vigilante,Action,,"$5,091,888 ",
31-Dec-07,Vikaren,,,$0 ,
4-Oct-13,Vikingdom,Adventure,,$0 ,
11-Sep-12,Vile,Horror,,$0 ,
28-Apr-95,Village of the Damned,Horror,,"$8,729,915 ",
8-Feb-08,Vince Vaughn's Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,Documentary,,"$603,894 ",
1-Jan-90,Vincent & Theo,,,"$2,231,274 ",
24-Jun-11,Vincent will Meer,Drama,,"$24,377 ",
19-Mar-10,Vincere,Drama,,"$619,162 ",
12-Jul-13,Viola,Drama,,"$20,669 ",
7-Jun-13,Violet and Daisy,Adventure,,"$17,186 ",
5-Nov-10,Violet Tendencies,Comedy,,"$13,304 ",
29-Mar-13,Violeta se fue a los cielos,Drama,,"$21,496 ",
11-Apr-86,Violets Are Blue...,Drama,,"$4,743,287 ",
29-Nov-13,Violette,Drama,,"$70,616 ",
31-Dec-10,VIPs,Drama,,$0 ,
12-Jun-02,Virgil Bliss,,,"$1,465 ",
3-Sep-04,Virgin,Drama,,"$9,501 ",
26-Aug-08,Virgin Territory,Drama,"$38,000,000 ",$0 ,
18-May-12,Virginia,Drama,,"$9,915 ",
17-Sep-08,Virtual JFK: Vietnam If Kennedy Had Lived,Documentary,,$0 ,
3-Dec-99,Virtual Sexuality,,,"$43,865 ",
4-May-10,Virtuality,Thriller/Suspense,,$0 ,
5-Feb-99,Virtue,,,"$1,565 ",
4-Aug-95,Virtuosity,Action,"$30,000,000 ","$23,998,226 ",
22-Jul-05,Viruddh,Drama,,"$322,753 ",
15-Jan-99,Virus,Action,"$75,000,000 ","$14,010,690 ",
31-Dec-09,Virus Undead,,,$0 ,
31-Dec-10,Virus X,Horror,,$0 ,
31-Dec-12,Visible Scars,Horror,,$0 ,
13-Oct-10,Vision,Drama,,"$435,274 ",
15-Feb-85,Vision Quest,Drama,,"$13,000,000 ",
21-Jul-09,Visioneers,,,$0 ,
16-Apr-14,Visions of Mary Frank,Documentary,,$0 ,
28-May-82,Visiting Hours,Horror,,"$12,581,713 ",
24-Jan-14,Visitors,Documentary,,"$81,276 ",
9-Oct-09,Visual Acoustics,,,"$102,463 ",
13-Apr-90,Vital Signs,,,"$1,224,605 ",
6-May-11,Vito Bonafacci,Drama,,"$9,217 ",
29-Jun-07,Vitus,Drama,,"$187,480 ",
20-Jun-08,Viva,Comedy,,"$7,197 ",
26-Nov-04,Viva Laldjerie,Drama,,$0 ,
20-May-64,Viva Las Vegas,,,"$9,442,967 ",
11-Aug-06,Viva Pedro,Multiple Genres,,"$579,539 ",
10-Jun-11,Viva Riva!,Thriller/Suspense,,"$61,759 ",
27-Apr-34,Viva Villa!,,,"$1,100,000 ",
7-May-13,Viva Zapata!,Drama,,$0 ,
